Error,Error_Type,scale_0,scale_1,scale_2,scale_3,scale_4,scale_5,scale_6,scale_7,scale_8,scale_9,scale_10,scale_11,scale_12,scale_13,scale_14,scale_15,scale_16,scale_17,scale_18,scale_19,scale_20,scale_21,scale_22,scale_23,scale_24,scale_25,scale_26,scale_27,scale_28,scale_29,scale_30,scale_31,scale_32,scale_33,scale_34,scale_35,scale_36,scale_37,scale_38,scale_39,scale_40,scale_41,scale_42,scale_43,scale_44,scale_45,scale_46,scale_47,scale_48,scale_49,scale_50,scale_51,scale_52,scale_53,scale_54,scale_55,scale_56,scale_57,scale_58,scale_59,scale_60,scale_61,scale_62,scale_63,scale_64,scale_65,scale_66,scale_67,scale_68,scale_69,scale_70,scale_71,scale_72,scale_73,scale_74,scale_75,scale_76,scale_77,scale_78,scale_79,scale_80,scale_81,scale_82,scale_83,scale_84,scale_85,scale_86,scale_87,scale_88,scale_89,scale_90,scale_91,scale_92,scale_93,scale_94,scale_95,scale_96,scale_97,scale_98,scale_99,scale_100,scale_101,scale_102,scale_103,scale_104,scale_105,scale_106,scale_107,scale_108,scale_109,scale_110,scale_111,scale_112,scale_113,scale_114,scale_115,scale_116,scale_117,scale_118,scale_119,scale_120,scale_121,scale_122,scale_123,scale_124,scale_125,scale_126,scale_127,scale_128,scale_129,scale_130,scale_131,scale_132,scale_133,scale_134,scale_135,scale_136,scale_137,scale_138,scale_139,scale_140,scale_141,scale_142,scale_143,scale_144,scale_145,scale_146,scale_147,scale_148,scale_149,scale_150,scale_151,scale_152,scale_153,scale_154,scale_155,scale_156,scale_157,scale_158,scale_159,scale_160,scale_161,scale_162,scale_163,scale_164,scale_165,scale_166,scale_167,scale_168,scale_169,scale_170,scale_171,scale_172,scale_173,scale_174,scale_175,scale_176,scale_177,scale_178,scale_179,scale_180,scale_181,scale_182,scale_183,scale_184,scale_185,scale_186,scale_187,scale_188,scale_189,scale_190,scale_191,scale_192,scale_193,scale_194,scale_195,scale_196,scale_197,scale_198,scale_199,scale_200,scale_201,scale_202,scale_203,scale_204,scale_205,scale_206,scale_207,scale_208,scale_209,scale_210,scale_211,scale_212,scale_213,scale_214,scale_215,scale_216,scale_217,scale_218
10.970299484450532,wmse,1.3852310306747995,1.275839709210355,0.8072888797606232,0.8111039795763445,1.1721858176141524,1.056313475744078,1.1898682812215118,0.8360574214184786,0.8219584930421729,0.6552663293219528,1.4669435476757147,1.164109595056599,0.9878508080766815,1.1648890352028989,0.5162160905198091,0.6715389105864326,1.1554740445435157,1.3199055851647947,1.3458777635285197,1.1061900317150375,0.5934992036718043,0.6519912970738271,0.5122718160443619,1.3029576802431229,1.1031046372108695,1.170173605046688,0.7134811637282048,0.7864500065652614,0.792641018882596,0.9823410909181342,0.9626652191710218,1.3696350270888127,0.6206656163247817,0.9352982310373594,1.3870330729518463,0.5461833354268233,1.0764539869101757,1.0805100833981114,1.1913030599724577,1.054876262622001,0.8002332326564268,1.0401997144464779,1.188241057743014,0.9135333321669494,1.194936667141488,0.9140656470146857,1.0824497184154478,0.8928113503568634,1.13894880703698,1.186922373114851,1.0070658188299515,1.1424456399153124,1.0577946721210596,1.2202065776671955,0.8007836766451529,0.8564894478947687,1.1403127097441867,0.8394333251257144,1.197772642940459,1.0773903988834541,1.0760078217016438,1.0834971061774605,1.1224082038651793,0.9267232010553192,0.8041885964789585,0.9493200999922361,0.9202627570845943,1.0799808611361683,0.9762123829538206,1.16153838111315,0.8214709147094043,1.0500252041812732,0.7625925810380323,1.0040786242277109,1.1082345288774458,1.1904378290172306,0.9261641607474235,0.7881877957977308,0.7982750250012489,0.7752108319397393,1.0707243187279105,1.0978265985355191,1.0732163510654666,0.7996090108302847,1.0407703890270965,1.1591412558581882,1.030046389871061,0.9771421261768376,1.2381402809155195,0.8509833517451015,1.1156265293684033,1.0487736580655738,0.763886016547354,1.229758857966008,0.9518064031171861,0.7722028198312342,0.9904561716209637,1.167839337154281,1.011175240072403,0.9697471298360361,0.9456332449398082,0.9603926416421411,0.9412973723815388,1.0699010734524723,1.4724880079195553,0.6385308225451573,0.9335084789311867,1.2948118690514883,0.7607172085652226,0.9922730455588122,1.487334214136821,1.1257654985084637,0.5537622457863793,0.7735209500377582,1.0645213041276842,1.4640704789208272,1.2685745675574203,0.6605954601831397,1.4382621814180756,0.5305785617455728,0.6666610124094837,0.7734064856848423,0.6087374434549141,0.6927877122360404,1.1616318752169594,1.03782393007713,1.3102433624141971,0.9824092684240846,1.3418719801294008,1.3824453260754854,0.6320168833784852,1.0053720015850969,0.9953261124873087,1.418681599809425,0.9025530838344614,1.0870285704674232,1.4147230373623212,0.5497644987408452,1.3300154832900557,0.7262816370604263,1.394093063755521,0.5078216722582247,1.3510399370455053,1.090350027414678,0.6267405316979429,0.5362612512694046,1.4142256465652692,1.2186784271341145,0.8435820689474379,0.7680315502787542,0.5839416843469138,0.9910440321322155,1.4455520876159207,0.7278781344905753,1.238606313106379,0.940169484338647,0.7114784049695975,1.0104620766024435,1.1228277941417224,1.1623811112107574,0.9178782947546311,0.7348664375657965,0.8388682358803378,1.2397837135600476,0.558063393863211,0.8234821832891909,0.5060684960494324,1.1908596378390743,1.0012843819245565,1.3611732872316678,1.4978356591786095,0.5961540074156084,0.8008220361169218,0.7980059665694266,1.0415755558745468,0.9300752911328259,0.9623160177451013,1.0356428410018816,1.1032851847248724,1.1054140777138306,1.1120318425993032,0.7984292131835931,0.9756580123549761,0.9735020258416828,0.9332539500680317,1.1943435898727088,1.0802854842143979,1.1631141867084152,0.955651486496028,1.213674202437312,0.8294028573630023,0.8930675005962585,0.7641327343328523,0.9336903429912217,1.0718483032719794,0.8774582545241127,1.1233600247995996,0.9397745828364162,0.9181316974106916,1.0290887851849029,0.9582011817033945,1.1474461291146758,1.0947371448738623,0.9394770486011603,1.094493693234137,1.0254261060779906,1.22496142528335,1.0901762419878662,0.853015085621049,0.8572303655634411,1.1857755213834273,0.9599384789951568,1.1064511952927494,1.114348013200758,1.1842372364556648,0.9598628323049714,1.0054118382993595,0.97252093385361,1.189935381884117
8.536015887543526,wmse,0.5728415114654031,0.7177443848640505,0.8895217326550238,1.1321175100353793,0.8956316956363713,0.8225113328280428,0.8118591054243716,0.9253766245643713,0.8202773639173131,0.6484474703469514,0.8004933683878906,1.441966593264079,1.3279970332374385,0.9538059796307661,1.1258345464892063,1.4742179737693495,0.9422129056407144,0.8247296060127243,1.1636074823188327,1.3123980483371755,0.8152271733419684,0.8742562117021923,0.9260920612142554,0.8497313736904916,1.1152195837535845,0.5287548329308992,1.217778875110707,0.5915131666797235,0.8178608363479031,1.2152933843164304,1.4096014327693092,0.7747731338823833,1.3143336446186238,1.0995568214141973,0.9748410132183473,1.359874311158691,1.1358469761028303,1.1966656813357948,0.8514701178232328,0.9419180096053609,1.083928997529177,1.0344727907928661,0.9055622219225881,1.0512036595187226,1.000844974799067,0.8178189664396066,0.8591915827159073,1.051304704988788,1.104355117378152,1.0739861534958834,0.8909319107658732,1.1625438529164394,1.2235136068630732,1.0826947304148167,0.8015085407599986,1.2468644436640395,0.8531562691201706,0.7952829241460413,0.9970230821383375,1.0619569439747754,1.161647460964967,1.099429423138072,0.8876896257901421,1.175136179000271,0.9522800422328637,0.9821003369118959,1.0105915945929433,0.9801345050724914,1.1439741211586951,0.7748288598874664,0.8968558646892772,1.0460925641985925,1.1373321117103719,0.978020938731645,0.868261646267235,0.8054652415067951,0.9087704371312918,0.7826264652581377,0.8339701093306973,0.8991344465935253,1.1331627926088421,0.7607359190879082,0.8431553202298367,1.1551778691179124,1.0399102340419664,0.7854615611242866,0.9141877681812136,1.0100638369187076,0.839926876484869,1.1901949903128013,0.9373131167641129,1.0179445244107446,0.8109824265959651,1.02465595336757,1.1106438572559587,0.8071149390079277,1.085024401401899,0.8187228308533181,1.1287389525254252,0.9100234804888949,1.0184854490814126,0.7829296260551835,1.1700648323100997,1.2140108346514702,1.4449844653793904,0.6475196587716522,1.340851606458166,0.8850890910131329,0.777503341367808,1.045698276298819,1.2275150435993347,0.6241301540365206,0.8437277651932442,0.5794195225938306,1.3676156916809101,0.5440753400593857,0.7443613779362814,1.2523005228444968,1.3637643579063392,1.1382914344112818,1.029391352311067,0.641061213658149,0.675102945461232,1.017642104398266,1.4424268614258553,1.039069522631401,0.9005839358399677,1.042288239338453,0.8512031984117447,0.6225918727166243,1.1526771271552032,0.7302360340981761,1.4092893839881087,0.9810058712666302,0.8547682564954148,1.4244814981217822,0.5114918198938182,0.6768152977732627,0.7664057157710283,1.3667946724194338,1.2472791307092768,1.147982147394436,0.5295387760348498,0.8894630438851323,1.4678205935634323,1.477970885737314,0.9531614611421365,1.0589134045563264,1.4564530120185557,1.3576855230952898,1.2602826395090014,1.1845634454085054,1.3708375736031224,0.6366104809522454,1.4836151796508648,1.272639688107198,0.8704322054813811,1.0426037679997924,1.4859646411570564,0.7557530659952514,0.6676169050628205,0.720828805621727,1.0908376838886822,0.6439394968632066,0.7656100665366058,0.6333284704630776,0.916437660719003,1.482004810710908,1.0380316531419669,0.6435750354167074,1.0532639229456835,0.5865590065208596,1.1568936936616443,0.7840187168295514,0.7511236545307742,0.9215600442927177,0.8515292348385269,0.9632139196926387,0.9951311622785226,0.7747611001404754,0.8821848897538624,1.0855263838139704,1.1060378270837603,1.1022956743469199,0.8918685159511812,0.8440796183280155,1.0089485841728276,1.1928009694535984,0.9805367841776493,1.2476819531269252,0.8669827748008336,0.8395796684419357,0.9941678146281423,0.9276358879985624,0.7675868318162753,1.0095773185509427,0.9201911952169066,0.8053518431572773,0.9544526636295901,1.0545970465670922,1.2318428933869474,1.206015834613994,1.1655949649236343,1.1666798463719867,0.854588015909708,1.1191943285027182,0.8476770666551299,1.061239896682098,1.1758274141336826,0.834301482756828,0.9765872149704851,0.7889381920223199,0.9213851866974704,1.1026249761097753,0.9604427369827007,1.1466482771679989,0.93989181517476,0.950973017132956,0.7638660676531042
12.577443056280359,wmse,1.2024684277512316,0.6108743198326481,0.9685772530993451,0.9386974481035611,1.1568671739432357,1.171330878352494,1.0617800542691254,0.9435411301687334,0.9433804090474484,0.8558453325110117,1.2338187770566298,0.8252756962617706,0.8965562891287527,1.024356708282542,0.6304239195869931,1.4661432268620147,0.834509569179182,0.8395790507923248,1.1115714950172157,0.6052133667861282,0.9786952877057085,1.2587305568042124,1.4967343748871533,1.074874541908954,1.3556185684831692,0.8012371558303637,1.2652821528022256,0.8584602241196848,1.4603510177419656,0.9041900206995297,1.257332788970414,0.9162770228700327,1.339461402156325,1.2757018219040708,1.375995606828257,0.8418294033427729,1.1172112221558952,1.1714191117785513,1.1283089098477435,0.8552818907977187,1.1945239542050232,1.1771711198608978,0.967876353185841,0.9913124018329267,0.8700062823159362,1.1494059638434007,0.863397676431525,1.1454770184194234,1.1724589224865172,0.9336755828843755,0.9891624243617629,1.0420833608382616,1.3175370280736654,1.0485368400344708,1.0555774574786505,1.0453892750894793,1.1912283022415893,1.071709859420832,0.8808032236197298,0.8960381848557833,1.0674494592559447,0.857296110067691,0.9410923302476374,0.9361999211095033,0.9991096484552752,1.0807762251309971,0.8806324106557919,1.1823331282589595,0.8085655369451998,1.0972587868604415,0.7880538569331454,1.2189356121063155,1.1367854497275025,1.0698623180478968,1.0222891291329026,1.0990960831371082,1.2463677677947715,1.1935155513206568,0.8847702404621469,1.0737521799620753,0.7825377526785025,1.0212738465854572,1.1917341410135653,0.873883733458434,1.2448986537657847,1.1819818068193397,0.9100703233875544,0.8958182035011495,0.794119922868284,0.8193292143921441,0.8082444207474421,0.95742648410986,0.800233799895093,1.0372209932527596,1.0186384775358426,1.1464171181316556,0.8180569924518507,0.9214243100633455,0.8076317560066428,0.8049696442334245,1.2049627137014807,1.1809517699661198,1.200420686678644,1.0883896834923865,0.5268890596774667,1.3688700681711072,1.0337032269238913,1.3608118898351471,0.8462034080769685,1.2786666760591103,1.3830055874970297,0.7759121116224773,1.1017956554262325,0.6705724277508742,1.322177450356242,1.489769006544907,0.5221350238866411,0.9604249478492906,1.0865998316274672,1.0991131915881316,0.6697761546053869,1.3600310376065399,0.8495800033841795,0.5380814650700395,1.3839387091207969,1.1025225199143531,0.5218936966907225,1.2544758502193591,0.8157009416330081,1.2557735926384375,0.723171179080559,1.3782968222900633,1.1329855876774422,0.8554080854391851,0.5795752674313714,0.6869089017727633,1.2159297550707688,1.4083952566795928,0.7675669557063959,1.423458277887352,0.5987686658566977,1.4257017288231424,1.2332942381684704,1.3537237375763356,1.1451846641886907,0.5074437449000595,0.822453210342451,1.4866913189097428,0.7749530498287107,1.492946445476835,1.0498916344617226,0.9435310774225516,0.6626949362411344,1.349625531847157,1.0246263479711948,0.7444728970019028,0.5306227056862381,0.9072873075604508,0.7329319878116362,1.0358555536565095,0.8100390050184377,1.0015146254307736,0.9411971030159809,1.022279742335397,1.390723873407302,1.1928115420767305,1.4222331194595135,1.025147176045977,1.2702507746153302,1.0229329493693526,0.9014338745076202,0.8374694547649726,0.8073142306616536,1.0119404610608698,1.0937939029421078,1.0044590660017747,0.9635248911635794,1.0430367031792498,0.8224007954696263,1.106770285867757,1.101030860792093,1.2040336694039473,1.2057530231493878,0.7275740922759715,1.1156077191920732,1.0979716497171275,1.2280072936581823,0.8435474915481951,1.1161278721023604,0.829047094244872,0.7724929839459724,0.8823183436687123,1.0004475359224538,1.1192696565590943,0.9909033430867179,0.8973604716140642,0.9149335758257405,1.110447537244276,1.1694415519175256,1.1874077112937025,1.2004950153045737,1.1039408413453076,0.779359351455909,1.184542142148187,1.1624384039842646,1.1006360269162718,0.9257407925154797,0.9970593500270895,1.1731075590906563,1.1306740275455127,1.0419483811048622,1.0127065578215662,0.9889632714878303,1.0181442607724374,1.0146618060924666,1.0253618011262138,1.0691337786778758,0.8709850162901022,1.1451147222947173
